"media_id","media","sources","success_sources","failed_sources","status"
"921f1b28-a033-4a35-9242-4b35f4121173","黔南广播电视台","2","1","1","部分源成功"
"21287208-464c-4e2b-bb83-07f1ccb2ce07","新疆日报","2","1","1","部分源成功"
"5e4bb677-916b-4ca7-b4c7-da837be1a6ba","盐阜大众报报业集团","2","1","1","部分源成功"
"3354b7ab-400e-421f-9291-b9dbac1aa75f","大连新闻传媒集团","2","1","1","部分源成功"
"6c9bcc8d-2da2-404e-87b6-fddd86feebb6","中国日报","1","0","1","全部源未成功"
"5025d254-63e9-4d8d-ac6d-e7a15f1f26b8","河南日报","1","0","1","全部源未成功"
"50c0bdff-f1a4-4399-93b9-c0db265454af","温州市新闻传媒中心","2","0","2","全部源未成功"
"911602f0-723d-42f8-818e-6465d2e27fbd","广东广播电视台","2","0","2","全部源未成功"
"2b177acf-d7e4-4385-aa7d-031168cbf64d","榆林日报","2","0","2","全部源未成功"
"243344d4-fce9-4787-a32c-ad6f5291b194","长沙晚报社","2","0","2","全部源未成功"
"8460b917-a077-4d49-825b-0a8bd816ba66","贵州广播电视台","2","0","2","全部源未成功"
"fd1d18c7-f390-4cd0-8b87-d72a7e0a984c","锡林郭勒盟日报","2","1","1","部分源成功"
"c728024b-01ff-49d6-bfd2-bc3ffa3cf4aa","黑龙江广播电视台","3","3","0","全部源成功"
"2aa5c046-818e-4af0-8d47-72312861a5f6","湖南广播电视台","2","2","0","全部源成功"
"675ffbd4-db8a-4b6b-879e-bf0211278dfa","广西广播电视台","3","3","0","全部源成功"
"51fd9095-83ce-4f49-a663-660f174800f8","中国青年报","2","2","0","全部源成功"
"7948c361-4c35-4a2a-b29c-0eda94915992","珠海广播电视台","2","2","0","全部源成功"
"a1b67d3e-b993-43fd-9af3-e5975b78ebec","西藏日报","3","3","0","全部源成功"
"0dbfb32e-0c32-4a79-ae3a-aede5232fe86","中国航天报","2","2","0","全部源成功"
"3529bf46-b3f8-4be7-bfc7-4bcd3843cfc4","东莞广播电视台","3","3","0","全部源成功"
"111c1597-20fe-438c-bb44-31d551f71bbd","浙江广播电视集团","3","3","0","全部源成功"
"d9f2c0ac-13ee-4e08-ae85-cf7b888d1f64","中国纪检监察报","1","1","0","全部源成功"
"91696414-b9ee-47ae-906d-bd3771bb3adc","沈阳日报","2","0","2","全部源未成功"
"a4e07cc2-9277-4d07-8809-15f59e088e22","福州日报社","2","0","2","全部源未成功"
"5296caf5-2b0b-4205-b882-c13b3c12e233","陕西日报","2","2","0","全部源成功"
"ea16bfb0-384e-4d09-a00a-f543d7bd822b","北京日报","2","2","0","全部源成功"
"3d1d7222-8662-42ed-8d4b-0940dba54f6d","承德广播电视台","2","2","0","全部源成功"
"7645d54d-bae2-461a-862a-b8121499b847","吐鲁番日报","2","2","0","全部源成功"
"629381a5-0666-4bb9-b05c-c3820e3c3b94","四川日报","2","2","0","全部源成功"
"7e37bfdb-94cb-47e5-b372-ee718931094d","中国新闻社","2","2","0","全部源成功"
"5e64a5bd-5dcc-4402-925e-11bcf414638d","求是","2","2","0","全部源成功"
"bd760b1a-4d94-4ec0-9bb3-9c08592a2c7e","学习时报","2","2","0","全部源成功"
"648f29df-a491-4332-90e3-6fda61ba79fa","湄洲日报","2","2","0","全部源成功"
"6f4a44ac-21ee-44de-b1b5-807f6e0a6237","中央广播电视总台","2","0","2","全部源未成功"
"d8899a65-7cc9-4707-876d-6ceb2aa00e52","河北广播电视台","2","0","2","全部源未成功"
"c8ef46ce-4f9a-4043-b790-a1c6be1e8f5f","河北日报","2","0","2","全部源未成功"
"91a2278d-617e-4193-a817-a4cb00adfcd0","山西日报","2","1","1","部分源成功"
"0fae45e4-46b7-4ece-9de9-8b5c25f47806","山西广播电视台","2","0","2","全部源未成功"
"84500184-6a31-42fa-8c39-a33c57135057","上海广播电视台","2","0","2","全部源未成功"
"add06f79-b43b-4526-9df6-ddcd68e4026d","新华日报","2","2","0","全部源成功"
"2105dbb8-6633-44ad-a6a8-b72b5e41a2de","中国江苏网","2","0","2","全部源未成功"
"0f30e346-0a6d-4692-8cf7-8ca7529237cc","江西广播电视台","2","0","2","全部源未成功"
"d5e810ad-f278-421a-b0e3-229159700f94","重庆广播电视集团","2","2","0","全部源成功"
"70f60567-7a72-4b51-987f-8ee6a21660e8","安徽广播电视台","2","0","2","全部源未成功"
"ea77f662-16b0-409e-80f1-70ef9e8bd71d","云南广播电视台","2","0","2","全部源未成功"
"51650397-b16e-4b20-baa2-5b996785ef68","宁夏广播电视台","2","2","0","全部源成功"
"e1a06f69-691c-403a-8866-0a373bef182c","苏州日报社","2","2","0","全部源成功"
"d8782739-5d66-446d-b7dc-a8145babf0bc","无锡日报报业集团","2","2","0","全部源成功"
"a3d48480-d15f-4103-9dd8-4ff96ccde282","青岛日报报业集团","2","2","0","全部源成功"
"ea07008d-9e15-4283-b05f-0e03adc77a8b","科技日报","1","1","0","全部源成功"
"54e96b2b-25aa-4d86-9435-7145041356b3","工人日报","1","1","0","全部源成功"
"c9c53c02-70aa-457c-ba39-bd3af0b05220","中国妇女报","1","1","0","全部源成功"
"d77d7043-06db-4ea6-b447-df265734e645","农民日报","1","0","1","全部源未成功"
"e6733651-51d8-4e8b-a155-fab58275a37a","海南广播电视总台","2","1","1","部分源成功"
"8340ddea-f0a7-46a0-9032-59baaccd9c0d","澎湃新闻","2","2","0","全部源成功"
"0fbc62c6-8b98-47b1-b244-7377e3487e6c","长江日报","2","1","1","部分源成功"
"cfd0c75c-8846-4ef9-bfeb-890452a5833c","湖南日报","2","2","0","全部源成功"
"26789265-f88c-47d8-a30d-bec664b22355","济南广播电视台","2","2","0","全部源成功"
"ff0e8737-3a4f-47f5-b97e-7ad8e2de83a5","深圳报业集团","2","2","0","全部源成功"
"7152abd8-cc2b-4b46-ae05-df10e02ce25d","重庆日报","2","2","0","全部源成功"
"d8eb91ec-b093-4f15-941e-4ee8d4b3448a","三峡日报","2","2","0","全部源成功"
"af998816-98e2-4114-b64e-71742048c06c","四川广播电视台","2","2","0","全部源成功"
"78426f53-ffb5-4ef2-9f20-7c71fdcc3588","陕西广播电视台","2","2","0","全部源成功"
"b12a8d29-b9cd-4305-b4da-6509fdeb52b6","甘肃日报","2","2","0","全部源成功"
"9f9f11a1-9ad7-482a-a939-a0a73eae2498","青海日报","2","0","2","全部源未成功"
"66fb35f0-84d1-494c-971c-c00a97177ba6","南京广播电视台","2","0","2","全部源未成功"
"23178c9a-b916-4a03-9dce-079eb426ee21","苏州广播电视总台","2","2","0","全部源成功"
"1868d59d-c4e4-41b2-a188-37abb88a75b6","宁波日报报业集团","2","2","0","全部源成功"
"2c78ef92-7057-40c9-b2b3-759a474c9ef6","合肥报业传媒集团","2","0","2","全部源未成功"
"c1e36ab9-79ca-40fe-a824-6dbb26c6cf83","湖北日报","2","0","2","全部源未成功"
"3a05e66b-78ee-4391-b61d-b3b48c073393","三明市融媒体中心","2","2","0","全部源成功"
"64ac51ff-ea58-48f6-84a4-013c7680bc5c","浙江日报","2","2","0","全部源成功"
"5d3a7017-fb42-4c4c-a6d7-04d4556b414d","洛阳广播电视台","2","2","0","全部源成功"
"19a562bd-c048-4ad8-907c-a3d072682c30","安徽日报","2","0","2","全部源未成功"
"bf36bedb-3c7c-4805-98b7-5167f30e5b30","天津海河传媒中心（天津日报）","2","0","2","全部源未成功"
"845d2237-6bf9-45a3-97d1-c30515d39dad","人民政协报","2","2","0","全部源成功"
"4bceb8de-a659-4b56-877c-978a8602d167","经济参考报","2","2","0","全部源成功"
"50d755d6-b643-4e90-af7d-6a9756c0a5a3","中国教育电视台","2","2","0","全部源成功"
"e6f0cd68-56ed-4589-8fde-3d59a317c7af","黑龙江日报","2","0","2","全部源未成功"
"7c6c7a10-256c-4d04-aa8d-54cf4d08e1ce","江苏省广播电视总台","2","2","0","全部源成功"
"79abc807-a570-40fd-8553-ef487b754761","解放军报","1","1","0","全部源成功"
"526786e5-c0eb-4882-b676-94c6b6366514","经济日报","1","1","0","全部源成功"
"fd0590b3-4858-4136-a6c2-7128438f030d","法治日报","1","0","1","全部源未成功"
"db15e67e-2ab3-49d1-a83d-c798f97d486e","福建省广播影视集团","2","2","0","全部源成功"
"1856ca2a-93aa-4075-a1e5-3c88d00c96bc","云南日报","3","3","0","全部源成功"
"aee7a687-b424-45ff-9658-209f2dacec17","昆明日报","2","1","1","部分源成功"
"507e4e81-42d6-4a4d-8c84-7dcac3c36c2b","海南日报","2","1","1","部分源成功"
"6377308c-a6a6-4ebb-96af-329611ce73b6","深圳广播电影电视集团","3","3","0","全部源成功"
"8f4eb856-e513-40d9-ad58-052ba44aa46b","十堰日报社","2","1","1","部分源成功"
"d7fbb7e4-9985-416a-92a3-a07913188d43","郑州报业集团","2","1","1","部分源成功"
"92a14871-1203-468e-994c-f3fcb9f947eb","人民日报","2","2","0","全部源成功"
"3c8e29b9-a0b3-4464-ac42-63508d08312f","山东广播电视台","2","1","1","部分源成功"
"df4a8c1f-3f07-4b08-9bb9-5d9e631bb60f","宜春市广播电视台","2","1","1","部分源成功"
"74f624e9-daac-43b4-b6c9-9a06593ae328","华龙网","3","1","2","部分源成功"
"b46b5c33-ceaa-4e94-95fd-f49873cb99f2","羊城晚报","3","3","0","全部源成功"
"ae8431dd-dc68-4483-a61c-05e4bf77f3b5","上观新闻","3","3","0","全部源成功"
"f04a4d70-cc2c-4a1c-97dd-540c381d7532","广州日报报业集团","2","0","2","全部源未成功"
"abd83467-befb-464a-afa9-2f28e3052f0b","新快报","1","1","0","全部源成功"
"072b06e9-a72c-43b1-8a94-07de664702ea","解放日报","3","3","0","全部源成功"
"c04ce106-14a3-4dc4-8c53-9c9a2999c1f0","湖北广播电视台","3","3","0","全部源成功"
"736ef9bc-40ef-4ee6-8264-39d6efb50ac3","河南广播电视台","3","3","0","全部源成功"
"7e08e4b1-bf5b-4f83-a12d-9c7c2863057f","大众日报","3","1","2","部分源成功"
"6e06221e-c293-42c3-8615-5465e1031737","广州日报","1","1","0","全部源成功"
"cb710aa9-0d89-4b9d-b4b6-146249e5acfb","信息时报","1","0","1","全部源未成功"
"cf09900f-3b1c-4438-b247-4ddec184fde9","南方都市报","1","1","0","全部源成功"
"18415fb5-a68b-4781-96f9-84c9d17cf35a","南方日报","2","2","0","全部源成功"
"2cce0d71-709c-45f4-b27b-f4736dbaab96","内蒙古日报","3","3","0","全部源成功"
"3609236d-2d86-40ba-8dc9-b715fcc4a61e","福建日报","3","3","0","全部源成功"
"90de8b1a-a9c1-4a66-b124-368ad3f8044b","新华社","1","1","0","全部源成功"
"67a4c3f2-6cb1-45d5-a8a4-1f32eed1c796","光明日报","1","1","0","全部源成功"
"392bd6a7-f4c3-4892-8c75-f69398be69b2","东莞日报社","3","3","0","全部源成功"
