"source_id","media_id","media","url","http_status","old_links","fixed_links","action"
"c9715174-3d3f-4438-9cae-2131ccd2509f","05b0159a-2f62-4f79-b887-ca7a1e1f9cf5","天山网","https://www.ts.cn","200","0","0","需要后续页面适配；本轮保留"
"b5387863-f152-4117-955b-f9412b6b4a92","62d913fb-9839-4aa0-b17b-22a0f3d012c6","内蒙古广播电视台","http://www.nmtv.cn","200","0","0","需要后续页面适配；本轮保留"
"e86e123c-7822-4902-865e-2a0cf80295ef","62d913fb-9839-4aa0-b17b-22a0f3d012c6","内蒙古广播电视台","http://www.nmtv.cn","200","0","0","需要后续页面适配；本轮保留"
"91b12444-4be6-44b5-8147-ac02d5e678ba","2cce0d71-709c-45f4-b27b-f4736dbaab96","内蒙古日报","http://www.nmgnews.com.cn","200","0","109","本轮修复相对链接/重定向"
"5e972965-1e69-489b-9324-2b8496864833","3354b7ab-400e-421f-9291-b9dbac1aa75f","大连新闻传媒集团","http://www.dlxww.com","502","","","保留HTTP访问限制"
"25aa058e-2913-4ad5-84a5-a39e8f6b625e","4bece79e-7ee1-4d58-aa7b-72dabc6ba517","中国文化报","http://www.ccdy.cn","200","0","0","需要后续页面适配；本轮保留"
"cbe9f3f4-5330-436f-9abb-ee761d89da10","707fa244-d7da-4d3d-8b43-60c808f8aa66","吉林广播电视台","http://www.jlntv.cn","200","0","0","需要后续页面适配；本轮保留"
"8a7bf076-3a46-4e5d-92e9-ad2108d883bf","05b0159a-2f62-4f79-b887-ca7a1e1f9cf5","天山网","https://www.ts.cn","200","0","0","需要后续页面适配；本轮保留"
"4a3f8200-f4cc-4446-8815-6ed6210d234a","21287208-464c-4e2b-bb83-07f1ccb2ce07","新疆日报","http://www.xjdaily.com.cn","502","","","保留HTTP访问限制"
"cfc66d9f-74c6-4d6e-a5f7-48acddbc3b26","9be28e9e-aac2-4619-862a-1378c45921d8","甘肃广播电视总台","http://www.gstv.com.cn","200","0","0","需要后续页面适配；本轮保留"
"2f65d84e-bd75-4155-a5c4-b996a84e4015","029ab681-1e94-4c44-afb6-876fe0dccf20","新疆广播电视台","https://www.xjtvs.com.cn/","200","0","0","需要后续页面适配；本轮保留"
"7bce761c-916b-4981-97a4-4b55fc2aaefb","3609236d-2d86-40ba-8dc9-b715fcc4a61e","福建日报","http://fjrb.fjdaily.com","200","0","0","需要后续页面适配；本轮保留"
"ccef2051-e3ca-4f49-95df-67d5d0c3ec45","3609236d-2d86-40ba-8dc9-b715fcc4a61e","福建日报","http://fjrb.fjdaily.com","200","0","0","需要后续页面适配；本轮保留"
"c922b766-29d1-48dd-a775-43ca6e770eb4","3ca72104-30ce-4592-810c-5e06aeaa4a78","天津海河传媒中心（天津广播电视台）","http://www.tjbs.com.cn","403","","","保留HTTP访问限制"
"10ec9e4c-fd47-49bb-ae8e-65e016b1b1a1","f2467aa6-7d5f-4b08-b43b-37f8122cf1c0","徐州广播电视台","http://www.xztv.com.cn","200","0","0","需要后续页面适配；本轮保留"
"1aa8154a-3961-472a-8cb1-5690800b50c5","8a831626-f04f-4869-9261-6e8e0cd00ad1","常德市广播电视台","http://www.cdtv.com.cn","502","","","保留HTTP访问限制"
"0ae022f2-3419-4a6a-b5be-fb4c697c32ba","f2467aa6-7d5f-4b08-b43b-37f8122cf1c0","徐州广播电视台","https://www.huaihai.tv/","200","81","98","当前绑定正确URL后已有链接；不全部归因本轮"
"32abe8aa-c3d5-43aa-a9e1-64476bcc028c","8a831626-f04f-4869-9261-6e8e0cd00ad1","常德市广播电视台","https://www.cdqmw.cn/","200","1","0","需要后续页面适配；本轮保留"
"b3230c00-8b83-4ffc-b460-b44e6eff4817","21287208-464c-4e2b-bb83-07f1ccb2ce07","新疆日报","https://www.xjmty.com/yw/index.html","200","20","21","当前绑定正确URL后已有链接；不全部归因本轮"
"ffd78ea3-5b4c-47ec-b890-aece4f334b7e","3609236d-2d86-40ba-8dc9-b715fcc4a61e","福建日报","https://www.fjsen.com/","200","56","153","当前绑定正确URL后已有链接；不全部归因本轮"
"5bccc91a-8adf-4f3f-8fbe-77441f5bd37b","9be28e9e-aac2-4619-862a-1378c45921d8","甘肃广播电视总台","https://www.gstv.com.cn/","200","0","0","需要后续页面适配；本轮保留"
"981915e6-1108-418c-bac4-913dcfd974c0","2aa5c046-818e-4af0-8d47-72312861a5f6","湖南广播电视台","https://news.hunantv.com/","200","10","10","当前绑定正确URL后已有链接；不全部归因本轮"
"96266c07-c051-411c-90c1-572213cba632","3529bf46-b3f8-4be7-bfc7-4bcd3843cfc4","东莞广播电视台","https://news.sun0769.com/dg/headnews/","200","37","37","当前绑定正确URL后已有链接；不全部归因本轮"
"233879a9-5733-47f6-b295-149ed6334055","3529bf46-b3f8-4be7-bfc7-4bcd3843cfc4","东莞广播电视台","https://news.sun0769.com/dg/headnews/","200","37","37","当前绑定正确URL后已有链接；不全部归因本轮"
"a2cb1288-480e-490b-a067-4b6a3f57097c","05b0159a-2f62-4f79-b887-ca7a1e1f9cf5","天山网","https://www.ts.cn/","200","0","0","需要后续页面适配；本轮保留"
"4e9287bd-86da-404b-818b-fb03cf6872e5","3ca72104-30ce-4592-810c-5e06aeaa4a78","天津海河传媒中心（天津广播电视台）","http://tjtv.enorth.com.cn/","200","44","44","当前绑定正确URL后已有链接；不全部归因本轮"
"56681003-4cd5-4f6e-8494-1fb60ddd3799","707fa244-d7da-4d3d-8b43-60c808f8aa66","吉林广播电视台","https://www.jlntv.cn/","200","0","0","需要后续页面适配；本轮保留"
"824f31e6-5efb-430b-bd5c-4bbbc9535962","62d913fb-9839-4aa0-b17b-22a0f3d012c6","内蒙古广播电视台","https://www.nmtv.cn/","200","0","0","需要后续页面适配；本轮保留"
"015b5e24-3293-467e-a5b7-89ada9ee2277","2cce0d71-709c-45f4-b27b-f4736dbaab96","内蒙古日报","https://www.nmgnews.com.cn/","200","0","109","本轮修复相对链接/重定向"
"70bbc948-f93c-47dd-a35e-3af48844a0e5","c728024b-01ff-49d6-bfd2-bc3ffa3cf4aa","黑龙江广播电视台","https://ljktx.dbw.cn/index.shtml","200","71","71","当前绑定正确URL后已有链接；不全部归因本轮"
"415535c6-0280-44a5-8aed-ed5dd01c4819","3529bf46-b3f8-4be7-bfc7-4bcd3843cfc4","东莞广播电视台","https://news.sun0769.com/dg/headnews/","200","37","37","当前绑定正确URL后已有链接；不全部归因本轮"
"ba0366d2-f9ce-42e7-8804-309018b8b4da","3354b7ab-400e-421f-9291-b9dbac1aa75f","大连新闻传媒集团","https://www.runsky.com/","200","16","26","当前绑定正确URL后已有链接；不全部归因本轮"
