"source_id","media_id","media","url","http_status","links","reason"
"72b79bb9-729f-4ffc-b123-d78454a1d3b8","0fae45e4-46b7-4ece-9de9-8b5c25f47806","山西广播电视台","http://www.sxrtv.com","200","59","候选详情未达到标题/正文/日期核验要求"
"9efe1520-f823-4068-9be0-2d3594095542","84500184-6a31-42fa-8c39-a33c57135057","上海广播电视台","http://www.smg.cn","403","","HTTP访问未通过"
"db73920f-9887-4ab6-a6bc-dc8682b40455","2105dbb8-6633-44ad-a6a8-b72b5e41a2de","中国江苏网","http://www.jschina.com.cn","403","","HTTP访问未通过"
"f8266677-f5d5-4972-9224-39fef7e931e7","e6f0cd68-56ed-4589-8fde-3d59a317c7af","黑龙江日报","http://epaper.hljnews.cn","200","0","未抽取到文章链接"
"f9305134-c7a5-4724-a02d-ca117e3129b7","c1e36ab9-79ca-40fe-a824-6dbb26c6cf83","湖北日报","http://www.hbnews.net","200","149","候选详情未达到标题/正文/日期核验要求"
"39089b76-7b95-44a4-90d9-bce4652e48ca","5025d254-63e9-4d8d-ac6d-e7a15f1f26b8","河南日报","http://www.hnby.com.cn","200","5","候选详情未达到标题/正文/日期核验要求"
"c9f01e1b-94f9-4c13-9669-b4815ecedcb7","0f30e346-0a6d-4692-8cf7-8ca7529237cc","江西广播电视台","http://www.jxgdw.cn","200","28","候选详情未达到标题/正文/日期核验要求"
"db53b904-5199-44e7-bc1e-f84f698b6f43","70f60567-7a72-4b51-987f-8ee6a21660e8","安徽广播电视台","http://www.ahtv.cn","200","76","候选详情未达到标题/正文/日期核验要求"
"b128a33b-3860-400e-b2e8-2e941d8e81d2","70f60567-7a72-4b51-987f-8ee6a21660e8","安徽广播电视台","http://www.ahtv.cn","200","76","候选详情未达到标题/正文/日期核验要求"
"baeb412b-6e2f-4380-b8bc-fd70d9a60045","0f30e346-0a6d-4692-8cf7-8ca7529237cc","江西广播电视台","http://www.jxgdw.cn","200","28","候选详情未达到标题/正文/日期核验要求"
"0bae6817-0fd9-4e75-97bf-f9e073e34fe0","c1e36ab9-79ca-40fe-a824-6dbb26c6cf83","湖北日报","http://www.hbnews.net","200","149","候选详情未达到标题/正文/日期核验要求"
"11ffaa86-6b60-43df-a3e7-a59f461854ce","e6733651-51d8-4e8b-a155-fab58275a37a","海南广播电视总台","http://www.hntv.tv","200","175","候选详情未达到标题/正文/日期核验要求"
"fc5765ef-c737-40e4-ba83-65545e6880a3","9f9f11a1-9ad7-482a-a939-a0a73eae2498","青海日报","http://www.qhnews.com","200","148","候选详情未达到标题/正文/日期核验要求"
"5aa968b9-2ba4-4224-b4d8-0e211c59bb4a","9f9f11a1-9ad7-482a-a939-a0a73eae2498","青海日报","http://www.qhnews.com","200","148","候选详情未达到标题/正文/日期核验要求"
"ce10b415-2b18-4dbc-a4d1-ed4fe2ac71f7","66fb35f0-84d1-494c-971c-c00a97177ba6","南京广播电视台","http://www.nbs.cn","200","50","候选详情未达到标题/正文/日期核验要求"
"6b3e1417-6973-4fcb-bfd6-6acfc510b1f6","8460b917-a077-4d49-825b-0a8bd816ba66","贵州广播电视台","http://www.gzstv.com","200","75","缺少足够实质正文段落"
"d6cf2deb-a181-4afd-8b07-1c0f7e90dee4","ea77f662-16b0-409e-80f1-70ef9e8bd71d","云南广播电视台","http://www.yntv.cn","403","","HTTP访问未通过"
"7d04bbd9-21ba-4be1-bf6d-715e25f486c7","8460b917-a077-4d49-825b-0a8bd816ba66","贵州广播电视台","http://www.gzstv.com","200","75","缺少足够实质正文段落"
"dc290974-b8b6-4de0-b317-b0e183148422","2c78ef92-7057-40c9-b2b3-759a474c9ef6","合肥报业传媒集团","http://www.hf365.com","200","95","候选详情未达到标题/正文/日期核验要求"
"bbfd79ed-0b05-4d02-95f0-9ce442a7cfcd","2c78ef92-7057-40c9-b2b3-759a474c9ef6","合肥报业传媒集团","http://www.hf365.com","200","95","候选详情未达到标题/正文/日期核验要求"
"aba72198-c379-4a91-b9bd-d63ff1c06957","a4e07cc2-9277-4d07-8809-15f59e088e22","福州日报社","http://www.fznews.com.cn","200","143","候选详情未达到标题/正文/日期核验要求"
"195f5aa5-c140-4972-9be1-aacf643f1878","50c0bdff-f1a4-4399-93b9-c0db265454af","温州市新闻传媒中心","http://www.wzxwcm.com","502","","HTTP访问未通过"
"ecf74c6c-1385-40df-b2a6-bf3e7794c88b","50c0bdff-f1a4-4399-93b9-c0db265454af","温州市新闻传媒中心","http://www.wzxwcm.com","502","","HTTP访问未通过"
"fc7b783a-efbd-4081-b9a4-0cadadca9ea0","243344d4-fce9-4787-a32c-ad6f5291b194","长沙晚报社","http://www.icswb.com","200","43","缺少足够实质正文段落"
"3d881b65-30dd-4bde-917a-2c69aae72ce5","243344d4-fce9-4787-a32c-ad6f5291b194","长沙晚报社","http://www.icswb.com","200","43","缺少足够实质正文段落"
"8ffa92a9-f80e-4b4e-afe5-21a5f845c235","a4e07cc2-9277-4d07-8809-15f59e088e22","福州日报社","http://www.fznews.com.cn","200","143","候选详情未达到标题/正文/日期核验要求"
"2a2eee38-a807-4771-b510-4831d7e41e23","c94bae33-0e38-465f-9ce2-f82f31095a5f","泰州广播电视台","https://www.mytaizhou.net/","404","","HTTP访问未通过"
"e69e1ebd-f5ab-4113-af20-84b8c57b0338","91696414-b9ee-47ae-906d-bd3771bb3adc","沈阳日报","http://www.syd.com.cn","200","60","缺少足够实质正文段落"
"6fdcbac0-dac1-4816-aafb-b96e14b9bee1","2b177acf-d7e4-4385-aa7d-031168cbf64d","榆林日报","http://www.ylrb.com","200","139","缺少足够实质正文段落"
"a02cc683-e0c5-4fb3-b519-cb5ed9f20d2b","d8899a65-7cc9-4707-876d-6ceb2aa00e52","河北广播电视台","http://www.hebtv.com","200","41","候选详情未达到标题/正文/日期核验要求"
"4b2f2ca9-8ec1-4271-a6a2-caba0d208576","2b177acf-d7e4-4385-aa7d-031168cbf64d","榆林日报","http://www.ylrb.com","200","139","缺少足够实质正文段落"
"71800c5f-47f5-4b22-8d0f-e56caaf70cce","91696414-b9ee-47ae-906d-bd3771bb3adc","沈阳日报","http://www.syd.com.cn","200","60","缺少足够实质正文段落"
"1e5e73a9-128f-4c15-ad5e-976657784b36","19a562bd-c048-4ad8-907c-a3d072682c30","安徽日报","http://www.ahnews.com.cn","200","168","缺少足够实质正文段落"
"24106efe-5518-4b83-9e83-79c750e50fbe","ea77f662-16b0-409e-80f1-70ef9e8bd71d","云南广播电视台","http://www.yntv.cn","403","","HTTP访问未通过"
"6cbabd63-d2ec-4577-b459-867d80161a9d","66fb35f0-84d1-494c-971c-c00a97177ba6","南京广播电视台","http://www.nbs.cn","200","50","候选详情未达到标题/正文/日期核验要求"
"5a03a436-e657-4314-bb54-97191d9bffd8","19a562bd-c048-4ad8-907c-a3d072682c30","安徽日报","http://www.ahnews.com.cn","200","168","缺少足够实质正文段落"
"0e629bbb-b53b-4f4a-a005-0a2b3ffe4233","5801bac8-ccc0-42dd-8cd3-14e583a7a245","青海广播电视台","http://www.qhbtv.com","502","","HTTP访问未通过"
"43f9f894-8b41-43cf-ae55-33384f859190","c94bae33-0e38-465f-9ce2-f82f31095a5f","泰州广播电视台","http://www.tzta.com.cn","502","","HTTP访问未通过"
"d9078301-e6dc-4954-a7df-20f7037ef7cd","bf36bedb-3c7c-4805-98b7-5167f30e5b30","天津海河传媒中心（天津日报）","http://www.tianjinwe.com","200","12","缺少足够实质正文段落"
