source_id,media_id,media,source_url,configuration,article_proof,body_paragraphs
eefc1945-bb0f-4d61-bb95-7c42476f8f50,ea16bfb0-384e-4d09-a00a-f543d7bd822b,北京日报,http://www.bjd.com.cn,added_verified_generic,https://news.bjd.com.cn/2026/09/06/11947477.shtml,4
f984e41f-524d-4aa5-acf0-c08b3cc8c63d,67a4c3f2-6cb1-45d5-a8a4-1f32eed1c796,光明日报,https://www.gmw.cn,added_verified_generic,https://politics.gmw.cn/2026-09/24/content_39017892.htm,6
18508e26-7b48-44ee-b7fd-a013c2ac024f,845d2237-6bf9-45a3-97d1-c30515d39dad,人民政协报,http://www.rmzxw.com.cn,added_verified_generic,http://www.rmzxw.com.cn/c/2026-09-24/3980644.shtml,6
651abe46-e60e-47dd-8e64-28c0eec1b596,90de8b1a-a9c1-4a66-b124-368ad3f8044b,新华社,http://www.xinhuanet.com,added_verified_generic,http://www.ha.xinhuanet.com/20260924/fd6d35e9b4964326ac940c1a6d824eb6/c.html,11
46d98481-3931-47c2-bb2f-b0b8e727d8e5,7c6c7a10-256c-4d04-aa8d-54cf4d08e1ce,江苏省广播电视总台,http://www.jsbc.com,added_verified_generic,http://www.jsbc.com/news/178986912047.shtml,7
8a4e5086-2d8b-43bc-9b9b-126e8e25a2c8,bf36bedb-3c7c-4805-98b7-5167f30e5b30,天津海河传媒中心（天津日报）,http://www.tianjinwe.com,retained_unverified,http://www.tianjinwe.com/system/2022/12/02/053400094.shtml,1
530cd61b-356a-49aa-8c6a-ecfc843e9325,e6f0cd68-56ed-4589-8fde-3d59a317c7af,黑龙江日报,http://epaper.hljnews.cn,retained_unverified,,0
4700d44f-45d8-4527-a45d-edd9f4abc986,7c6c7a10-256c-4d04-aa8d-54cf4d08e1ce,江苏省广播电视总台,http://www.jsbc.com,added_verified_generic,http://www.jsbc.com/news/178986912047.shtml,7
c78d88de-b566-4dd9-93ef-2fff29f7111a,64ac51ff-ea58-48f6-84a4-013c7680bc5c,浙江日报,http://zjnews.zjol.com.cn,added_verified_generic,https://zjnews.zjol.com.cn/zjnews/202609/t20260923_31927259.shtml,6
c9e74975-16de-4d03-90c6-d4b3d58f44c0,d8899a65-7cc9-4707-876d-6ceb2aa00e52,河北广播电视台,http://www.hebtv.com,retained_unverified,,0
0e09c24f-6e18-4b86-a89f-c0681d618000,c8ef46ce-4f9a-4043-b790-a1c6be1e8f5f,河北日报,http://hebnews.cn,retained_unverified,,0
edf92267-797e-4424-9542-9e138cd4feba,91a2278d-617e-4193-a817-a4cb00adfcd0,山西日报,http://www.sxrb.com,added_verified_generic,https://www.sxrb.com/content/202609/24/c253461.html,5
ee3356a7-dfa4-447b-b636-cf39df7f4893,0fae45e4-46b7-4ece-9de9-8b5c25f47806,山西广播电视台,http://www.sxrtv.com,retained_unverified,,0
3e82b8c3-9c1b-40a7-bc68-b64bf738aff8,84500184-6a31-42fa-8c39-a33c57135057,上海广播电视台,http://www.smg.cn,retained_unverified,,0
25e2a75a-8265-4546-8150-6f1fc205143f,add06f79-b43b-4526-9df6-ddcd68e4026d,新华日报,http://www.xhby.net,added_verified_generic,https://www.xhby.net/content/s6ab470a6e4b04ba60ca523c0.html,6
51c8c6f1-faef-4957-b248-e98128214731,2105dbb8-6633-44ad-a6a8-b72b5e41a2de,中国江苏网,http://www.jschina.com.cn,retained_unverified,,0
19e19f93-ce54-4b8b-8fb3-78eecde9ea36,c8ef46ce-4f9a-4043-b790-a1c6be1e8f5f,河北日报,http://hebnews.cn,retained_unverified,,0
a7eecada-fb58-4d73-8864-d70792dc46a4,91a2278d-617e-4193-a817-a4cb00adfcd0,山西日报,http://www.sxrb.com,added_verified_generic,https://www.sxrb.com/content/202609/24/c253461.html,5
72b79bb9-729f-4ffc-b123-d78454a1d3b8,0fae45e4-46b7-4ece-9de9-8b5c25f47806,山西广播电视台,http://www.sxrtv.com,retained_unverified,,0
9efe1520-f823-4068-9be0-2d3594095542,84500184-6a31-42fa-8c39-a33c57135057,上海广播电视台,http://www.smg.cn,retained_unverified,,0
db73920f-9887-4ab6-a6bc-dc8682b40455,2105dbb8-6633-44ad-a6a8-b72b5e41a2de,中国江苏网,http://www.jschina.com.cn,retained_unverified,,0
5b231dec-f22b-47f8-8950-b7b69c823f11,8340ddea-f0a7-46a0-9032-59baaccd9c0d,澎湃新闻,https://www.thepaper.cn,added_verified_generic,https://www.thepaper.cn/newsDetail_forward_34138791,6
1954afb6-db52-4715-b4e1-51150a5183f6,8340ddea-f0a7-46a0-9032-59baaccd9c0d,澎湃新闻,https://www.thepaper.cn,added_verified_generic,https://www.thepaper.cn/newsDetail_forward_34138791,6
f8266677-f5d5-4972-9224-39fef7e931e7,e6f0cd68-56ed-4589-8fde-3d59a317c7af,黑龙江日报,http://epaper.hljnews.cn,retained_unverified,,0
f9305134-c7a5-4724-a02d-ca117e3129b7,c1e36ab9-79ca-40fe-a824-6dbb26c6cf83,湖北日报,http://www.hbnews.net,retained_unverified,,0
54cfbdaa-1ec6-49c1-aeee-9a22dfca2daf,7152abd8-cc2b-4b46-ae05-df10e02ce25d,重庆日报,http://www.cqnews.net,added_verified_generic,https://www.cqnews.net/web/content_1552610104309579776.html,6
39089b76-7b95-44a4-90d9-bce4652e48ca,5025d254-63e9-4d8d-ac6d-e7a15f1f26b8,河南日报,http://www.hnby.com.cn,retained_unverified,,0
c9f01e1b-94f9-4c13-9669-b4815ecedcb7,0f30e346-0a6d-4692-8cf7-8ca7529237cc,江西广播电视台,http://www.jxgdw.cn,retained_unverified,,0
e64be86c-98e8-4e00-848f-6f1c88b64675,d5e810ad-f278-421a-b0e3-229159700f94,重庆广播电视集团,http://www.cbg.cn,added_verified_generic,https://www.cbg.cn/a/5555/20260922/e1490de6f93c4b64a887fabded176aec.html,7
db53b904-5199-44e7-bc1e-f84f698b6f43,70f60567-7a72-4b51-987f-8ee6a21660e8,安徽广播电视台,http://www.ahtv.cn,retained_unverified,,0
b128a33b-3860-400e-b2e8-2e941d8e81d2,70f60567-7a72-4b51-987f-8ee6a21660e8,安徽广播电视台,http://www.ahtv.cn,retained_unverified,,0
baeb412b-6e2f-4380-b8bc-fd70d9a60045,0f30e346-0a6d-4692-8cf7-8ca7529237cc,江西广播电视台,http://www.jxgdw.cn,retained_unverified,,0
60a4f608-c27a-4353-9bee-7617a7f6741f,d5e810ad-f278-421a-b0e3-229159700f94,重庆广播电视集团,http://www.cbg.cn,added_verified_generic,https://www.cbg.cn/a/5555/20260922/e1490de6f93c4b64a887fabded176aec.html,7
0bae6817-0fd9-4e75-97bf-f9e073e34fe0,c1e36ab9-79ca-40fe-a824-6dbb26c6cf83,湖北日报,http://www.hbnews.net,retained_unverified,,0
4d7f94b3-48f3-45c2-9431-f5fee615b297,629381a5-0666-4bb9-b05c-c3820e3c3b94,四川日报,http://www.scol.com.cn,added_verified_generic,https://focus.scol.com.cn/gcdt/202609/83329895.html,6
296bf4a5-e959-4c12-9636-2cd8f5883b1d,e6733651-51d8-4e8b-a155-fab58275a37a,海南广播电视总台,https://www.bluehn.com/,added_verified_generic,https://www.bluehn.com/hngbdszt/ztjtdt/2026-04-14/962595.html,21
1c89bfc7-71e0-478a-9f20-c2d357f05749,cfd0c75c-8846-4ef9-bfeb-890452a5833c,湖南日报,http://www.voc.com.cn,added_verified_generic,https://xuexi.voc.com.cn/news/202609/33837824.html,6
11ffaa86-6b60-43df-a3e7-a59f461854ce,e6733651-51d8-4e8b-a155-fab58275a37a,海南广播电视总台,http://www.hntv.tv,retained_unverified,,0
76a7e0ed-1f83-426c-855d-5e72b3f6cdd6,cfd0c75c-8846-4ef9-bfeb-890452a5833c,湖南日报,http://www.voc.com.cn,added_verified_generic,https://xuexi.voc.com.cn/news/202609/33837824.html,6
ad7a164d-2508-4afd-a3ac-a1da99f24c5a,23178c9a-b916-4a03-9dce-079eb426ee21,苏州广播电视总台,http://www.csztv.cn,added_verified_generic,http://www.csztv.cn/doc/2026/08/06/1224754.shtml,6
fc5765ef-c737-40e4-ba83-65545e6880a3,9f9f11a1-9ad7-482a-a939-a0a73eae2498,青海日报,http://www.qhnews.com,retained_unverified,,0
5aa968b9-2ba4-4224-b4d8-0e211c59bb4a,9f9f11a1-9ad7-482a-a939-a0a73eae2498,青海日报,http://www.qhnews.com,retained_unverified,,0
ce10b415-2b18-4dbc-a4d1-ed4fe2ac71f7,66fb35f0-84d1-494c-971c-c00a97177ba6,南京广播电视台,http://www.nbs.cn,retained_unverified,,0
a2e5e1ec-867d-4928-babb-b894f8e56ca3,78426f53-ffb5-4ef2-9f20-7c71fdcc3588,陕西广播电视台,http://www.sxtvs.com,added_verified_generic,http://www.sxtvs.com/sxtvs_jtdt/a/2026/03/13/23315009.html,13
dc889cf5-d70e-4d19-98d8-8e869dd06fbd,b12a8d29-b9cd-4305-b4da-6509fdeb52b6,甘肃日报,http://gansudaily.com.cn,added_verified_generic,https://china.gansudaily.com.cn/system/2026/09/23/031437441.shtml,5
5878737f-a633-42db-850d-0341e29c1f8b,23178c9a-b916-4a03-9dce-079eb426ee21,苏州广播电视总台,http://www.csztv.cn,added_verified_generic,http://www.csztv.cn/doc/2026/08/06/1224754.shtml,6
70e7de9e-d955-459d-8706-95086e9db0d6,af998816-98e2-4114-b64e-71742048c06c,四川广播电视台,http://www.sctv.com,added_verified_generic,http://www.sctv.com/news/2102909963726090241,6
6b3e1417-6973-4fcb-bfd6-6acfc510b1f6,8460b917-a077-4d49-825b-0a8bd816ba66,贵州广播电视台,http://www.gzstv.com,retained_unverified,https://www.gzstv.com/v/48283060552549169f9e98accdef5ede,0
d6cf2deb-a181-4afd-8b07-1c0f7e90dee4,ea77f662-16b0-409e-80f1-70ef9e8bd71d,云南广播电视台,http://www.yntv.cn,retained_unverified,,0
fb176cf9-f1f5-457d-b346-3aa30e253259,51650397-b16e-4b20-baa2-5b996785ef68,宁夏广播电视台,http://www.nxtv.com.cn,added_verified_generic,https://www.nxtv.com.cn/19/sydtxw/165353.shtml,7
fd7bb5eb-7a02-45c2-8ddb-755ef0808f01,b12a8d29-b9cd-4305-b4da-6509fdeb52b6,甘肃日报,http://gansudaily.com.cn,added_verified_generic,https://china.gansudaily.com.cn/system/2026/09/23/031437441.shtml,5
2dfa3495-262b-426c-a49a-57b9bb6c12bc,78426f53-ffb5-4ef2-9f20-7c71fdcc3588,陕西广播电视台,http://www.sxtvs.com,added_verified_generic,http://www.sxtvs.com/sxtvs_jtdt/a/2026/03/13/23315009.html,13
6f518a63-b136-4919-83aa-9db4058b0739,e1a06f69-691c-403a-8866-0a373bef182c,苏州日报社,http://www.subaonet.com,added_verified_generic,https://www.subaonet.com/2026/gnxw/0916/n1KAmPlD.html,14
f6deb4f6-0360-4bb4-a880-561eb551bf4c,d8782739-5d66-446d-b7dc-a8145babf0bc,无锡日报报业集团,http://www.wxrb.com,added_verified_generic,https://www.wxrb.com/doc/2026/09/11/468087.shtml,5
7d04bbd9-21ba-4be1-bf6d-715e25f486c7,8460b917-a077-4d49-825b-0a8bd816ba66,贵州广播电视台,http://www.gzstv.com,retained_unverified,https://www.gzstv.com/v/48283060552549169f9e98accdef5ede,0
4c97f4f1-aeea-4ef1-899e-9509fdd966d8,5296caf5-2b0b-4205-b882-c13b3c12e233,陕西日报,http://www.sxdaily.com.cn,added_verified_generic,https://www.sxdaily.com.cn/2026-09/24/content_20131009.html,6
c1a8577e-adfe-4ee6-aa97-d5efceefcb65,e1a06f69-691c-403a-8866-0a373bef182c,苏州日报社,http://www.subaonet.com,added_verified_generic,https://www.subaonet.com/2026/gnxw/0916/n1KAmPlD.html,14
88db6c96-e629-41aa-af16-c42f08219c04,d8782739-5d66-446d-b7dc-a8145babf0bc,无锡日报报业集团,http://www.wxrb.com,added_verified_generic,https://www.wxrb.com/doc/2026/09/11/468087.shtml,5
f12289a0-2e8b-4838-9c13-09b7b2410c76,5801bac8-ccc0-42dd-8cd3-14e583a7a245,青海广播电视台,https://www.qhbtv.com.cn/,added_verified_generic,https://www.qhbtv.com.cn/new_index/folder9254/2026-09-24/3814507.html,6
3994763a-0708-4c33-88ad-ea51991bdd1b,af998816-98e2-4114-b64e-71742048c06c,四川广播电视台,http://www.sctv.com,added_verified_generic,http://www.sctv.com/news/2102909963726090241,6
dc290974-b8b6-4de0-b317-b0e183148422,2c78ef92-7057-40c9-b2b3-759a474c9ef6,合肥报业传媒集团,http://www.hf365.com,retained_unverified,,0
974480ac-4eba-4988-97dd-36b30e8feaff,3a05e66b-78ee-4391-b61d-b3b48c073393,三明市融媒体中心,http://www.smnet.com.cn,added_verified_generic,https://www.smnet.com.cn/folder126/folder127/2026-09-24/574911.shtml,15
4231d731-0deb-4626-9aa4-66696a37ea12,1868d59d-c4e4-41b2-a188-37abb88a75b6,宁波日报报业集团,http://nbjt.cnnb.com.cn,added_verified_generic,http://nbjt.cnnb.com.cn/system/2026/09/18/030006278.shtml,9
bbfd79ed-0b05-4d02-95f0-9ce442a7cfcd,2c78ef92-7057-40c9-b2b3-759a474c9ef6,合肥报业传媒集团,http://www.hf365.com,retained_unverified,,0
9a3c4d34-e3e0-424d-815a-6e76b3e6a418,d8eb91ec-b093-4f15-941e-4ee8d4b3448a,三峡日报,http://www.cn3x.com.cn,added_verified_generic,https://www.cn3x.com.cn/article/202609/24/c961673.html,6
90d8f489-7707-41fa-83b6-55d8721bc149,3a05e66b-78ee-4391-b61d-b3b48c073393,三明市融媒体中心,http://www.smnet.com.cn,added_verified_generic,https://www.smnet.com.cn/folder126/folder127/2026-09-24/574911.shtml,15
aba72198-c379-4a91-b9bd-d63ff1c06957,a4e07cc2-9277-4d07-8809-15f59e088e22,福州日报社,http://www.fznews.com.cn,retained_unverified,,0
195f5aa5-c140-4972-9be1-aacf643f1878,50c0bdff-f1a4-4399-93b9-c0db265454af,温州市新闻传媒中心,http://www.wzxwcm.com,retained_unverified,,0
ecf74c6c-1385-40df-b2a6-bf3e7794c88b,50c0bdff-f1a4-4399-93b9-c0db265454af,温州市新闻传媒中心,http://www.wzxwcm.com,retained_unverified,,0
ac105550-3aec-46f4-9739-4d73b29ea091,5296caf5-2b0b-4205-b882-c13b3c12e233,陕西日报,http://www.sxdaily.com.cn,added_verified_generic,https://www.sxdaily.com.cn/2026-09/24/content_20131009.html,6
fc7b783a-efbd-4081-b9a4-0cadadca9ea0,243344d4-fce9-4787-a32c-ad6f5291b194,长沙晚报社,http://www.icswb.com,retained_unverified,https://www.icswb.com/h/100451/20260923/997208.html,2
22c34aa8-0496-4354-a7e5-30c8715441e3,a3d48480-d15f-4103-9dd8-4ff96ccde282,青岛日报报业集团,http://www.qingdaonews.com,added_verified_generic,https://news.qingdaonews.com/zonghe/2026-09/24/content_23758426.htm,6
7e0aaca5-7a69-47c9-aab2-dccf91861bdb,648f29df-a491-4332-90e3-6fda61ba79fa,湄洲日报,http://www.ptxw.com,added_verified_generic,https://www.ptxw.com/top/gjtt/202609/t20260923_522719.htm,2
36f7fbcd-50ea-4f93-8822-ae6f6c13b541,a3d48480-d15f-4103-9dd8-4ff96ccde282,青岛日报报业集团,http://www.qingdaonews.com,added_verified_generic,https://news.qingdaonews.com/zonghe/2026-09/24/content_23758426.htm,6
01c122dd-2489-4f96-985d-f6e364eca45f,d8eb91ec-b093-4f15-941e-4ee8d4b3448a,三峡日报,http://www.cn3x.com.cn,added_verified_generic,https://www.cn3x.com.cn/article/202609/24/c961673.html,6
dcbb89ca-777c-4ecf-835f-91ab445b908b,1868d59d-c4e4-41b2-a188-37abb88a75b6,宁波日报报业集团,http://nbjt.cnnb.com.cn,added_verified_generic,http://nbjt.cnnb.com.cn/system/2026/09/18/030006278.shtml,9
3d881b65-30dd-4bde-917a-2c69aae72ce5,243344d4-fce9-4787-a32c-ad6f5291b194,长沙晚报社,http://www.icswb.com,retained_unverified,https://www.icswb.com/h/100451/20260923/997208.html,2
8ffa92a9-f80e-4b4e-afe5-21a5f845c235,a4e07cc2-9277-4d07-8809-15f59e088e22,福州日报社,http://www.fznews.com.cn,retained_unverified,,0
2a2eee38-a807-4771-b510-4831d7e41e23,c94bae33-0e38-465f-9ce2-f82f31095a5f,泰州广播电视台,https://www.mytaizhou.net/,retained_unverified,,0
0bc828f6-4dba-42b1-b7a2-40f26f8295fd,0fbc62c6-8b98-47b1-b244-7377e3487e6c,长江日报,http://www.cjn.cn,added_verified_generic,http://news.cjn.cn/asy/ttxw/202609/t5343743.htm,6
7a0caa4d-ff34-4063-8439-356ae774e0e2,ff0e8737-3a4f-47f5-b97e-7ad8e2de83a5,深圳报业集团,http://www.sznews.com,added_verified_generic,https://www.sznews.com/news/content/2026-09/24/content_32179213.htm,6
da0a95b1-ea0b-465d-bd3d-4ea146d00a94,26789265-f88c-47d8-a30d-bec664b22355,济南广播电视台,http://www.e23.cn,added_verified_generic,http://news.e23.cn/content/2026-09-24/2026092400082.html,6
9ab1eb07-de9f-4f94-a1e0-0bcf1027d3a1,64ac51ff-ea58-48f6-84a4-013c7680bc5c,浙江日报,http://zjnews.zjol.com.cn,added_verified_generic,https://zjnews.zjol.com.cn/zjnews/202609/t20260923_31927259.shtml,6
e69e1ebd-f5ab-4113-af20-84b8c57b0338,91696414-b9ee-47ae-906d-bd3771bb3adc,沈阳日报,http://www.syd.com.cn,retained_unverified,https://www.syd.com.cn/newscenter/content/2026-09/24/content_260319.html,0
7c30674b-a07c-42d9-ba06-22e4fb538867,ea16bfb0-384e-4d09-a00a-f543d7bd822b,北京日报,http://www.bjd.com.cn,added_verified_generic,https://news.bjd.com.cn/2026/09/06/11947477.shtml,4
c48e42d3-ff35-4eaa-8b38-c2a6f41f9165,3d1d7222-8662-42ed-8d4b-0940dba54f6d,承德广播电视台,http://www.chengde.gov.cn,added_verified_generic,https://www.chengde.gov.cn/art/2026/9/24/art_10525_1128513.html,6
9107eb61-1648-4e8b-b249-6353e881cc06,fd1d18c7-f390-4cd0-8b87-d72a7e0a984c,锡林郭勒盟日报,http://www.xlgl.gov.cn,added_verified_generic,https://www.xlgl.gov.cn/xlgl/zx/zrzhyj/2026092108290080456/index.html,2
6fdcbac0-dac1-4816-aafb-b96e14b9bee1,2b177acf-d7e4-4385-aa7d-031168cbf64d,榆林日报,http://www.ylrb.com,retained_unverified,https://www.ylrb.com/2/dttj/996389.shtml,2
3526b315-9247-428d-a089-e6e11b03b879,7645d54d-bae2-461a-862a-b8121499b847,吐鲁番日报,http://www.tlf.gov.cn,added_verified_generic,https://www.tlf.gov.cn/tlfs/c106217/202609/0e45edb3558c4052b0e041257d594f56.shtml,4
025e7bbd-6973-4a45-8cef-d7aaa3255e0c,bd760b1a-4d94-4ec0-9bb3-9c08592a2c7e,学习时报,http://www.studytimes.cn,added_verified_generic,https://www.studytimes.cn/xwtt/202609/t20260924_92228.html,13
a02cc683-e0c5-4fb3-b519-cb5ed9f20d2b,d8899a65-7cc9-4707-876d-6ceb2aa00e52,河北广播电视台,http://www.hebtv.com,retained_unverified,,0
6d77e808-c44b-4304-a114-ea8cde202f8f,add06f79-b43b-4526-9df6-ddcd68e4026d,新华日报,http://www.xhby.net,added_verified_generic,https://www.xhby.net/content/s6ab470a6e4b04ba60ca523c0.html,6
e6ca3778-c11a-49a4-b69b-34f265fc8082,3d1d7222-8662-42ed-8d4b-0940dba54f6d,承德广播电视台,http://www.chengde.gov.cn,added_verified_generic,https://www.chengde.gov.cn/art/2026/9/24/art_10525_1128513.html,6
4b2f2ca9-8ec1-4271-a6a2-caba0d208576,2b177acf-d7e4-4385-aa7d-031168cbf64d,榆林日报,http://www.ylrb.com,retained_unverified,https://www.ylrb.com/2/dttj/996389.shtml,2
71800c5f-47f5-4b22-8d0f-e56caaf70cce,91696414-b9ee-47ae-906d-bd3771bb3adc,沈阳日报,http://www.syd.com.cn,retained_unverified,https://www.syd.com.cn/newscenter/content/2026-09/24/content_260319.html,0
34357650-ec67-4c9a-8b01-f6a4f338c30b,0fbc62c6-8b98-47b1-b244-7377e3487e6c,长江日报,http://www.cjn.cn,added_verified_generic,http://news.cjn.cn/asy/ttxw/202609/t5343743.htm,6
1e5e73a9-128f-4c15-ad5e-976657784b36,19a562bd-c048-4ad8-907c-a3d072682c30,安徽日报,http://www.ahnews.com.cn,retained_unverified,http://www.ahnews.com.cn/banquanshengming/pc/con/2018-10/14/709_73644.html,0
419c9f3c-e25b-4134-b242-57ea5cfefe61,ff0e8737-3a4f-47f5-b97e-7ad8e2de83a5,深圳报业集团,http://www.sznews.com,added_verified_generic,https://www.sznews.com/news/content/2026-09/24/content_32179213.htm,6
c3034c4a-0188-4620-963d-6d3ff203d112,5d3a7017-fb42-4c4c-a6d7-04d4556b414d,洛阳广播电视台,http://www.lytv.com.cn,added_verified_generic,http://www.lytv.com.cn/content/1000052993,5
6f7af13b-e89a-46c0-b6fb-13637731723b,5d3a7017-fb42-4c4c-a6d7-04d4556b414d,洛阳广播电视台,http://www.lytv.com.cn,added_verified_generic,http://www.lytv.com.cn/content/1000052993,5
b404c528-8930-4beb-b7a3-07e1c4bdb49a,629381a5-0666-4bb9-b05c-c3820e3c3b94,四川日报,http://www.scol.com.cn,added_verified_generic,https://focus.scol.com.cn/gcdt/202609/83329895.html,6
234c65a1-6c67-4531-a665-806c27bfb8e8,fd1d18c7-f390-4cd0-8b87-d72a7e0a984c,锡林郭勒盟日报,http://www.xlgl.gov.cn,added_verified_generic,https://www.xlgl.gov.cn/xlgl/zx/zrzhyj/2026092108290080456/index.html,2
24106efe-5518-4b83-9e83-79c750e50fbe,ea77f662-16b0-409e-80f1-70ef9e8bd71d,云南广播电视台,http://www.yntv.cn,retained_unverified,,0
ff679027-1451-45a2-89a1-3e18c389e79a,7152abd8-cc2b-4b46-ae05-df10e02ce25d,重庆日报,http://www.cqnews.net,added_verified_generic,https://www.cqnews.net/web/content_1552610104309579776.html,6
6cbabd63-d2ec-4577-b459-867d80161a9d,66fb35f0-84d1-494c-971c-c00a97177ba6,南京广播电视台,http://www.nbs.cn,retained_unverified,,0
5a03a436-e657-4314-bb54-97191d9bffd8,19a562bd-c048-4ad8-907c-a3d072682c30,安徽日报,http://www.ahnews.com.cn,retained_unverified,http://www.ahnews.com.cn/banquanshengming/pc/con/2018-10/14/709_73644.html,0
0e629bbb-b53b-4f4a-a005-0a2b3ffe4233,5801bac8-ccc0-42dd-8cd3-14e583a7a245,青海广播电视台,http://www.qhbtv.com,retained_unverified,,0
43f9f894-8b41-43cf-ae55-33384f859190,c94bae33-0e38-465f-9ce2-f82f31095a5f,泰州广播电视台,http://www.tzta.com.cn,retained_unverified,,0
68d4af59-5f1e-487d-b9c5-346b43037e68,26789265-f88c-47d8-a30d-bec664b22355,济南广播电视台,http://www.e23.cn,added_verified_generic,http://news.e23.cn/content/2026-09-24/2026092400082.html,6
1cb985c0-cdaf-49b4-bd24-1123bb172cea,54e96b2b-25aa-4d86-9435-7145041356b3,工人日报,http://www.workercn.cn,added_verified_generic,https://www.workercn.cn/c/2026-09-24/8901989.shtml,13
